class,I,
population/area,coverage,average_hit,pc90,
Japan,98.63%,3.0,1.66,
China,94.57%,2.4,1.2,
Brazil,96.1%,2.56,1.35,
average,96.43%,2.65,1.4,
standard_deviation,1.67%,0.25,0.19,

population/area,epitope_hits,percent_individuals,cumulative_coverage,
Japan,0,1.37,100.0,
Japan,1,13.05,98.63,
Japan,2,23.15,85.58,
Japan,3,27.95,62.42,
Japan,4,20.2,34.48,
Japan,5,10.44,14.28,
Japan,6,3.24,3.84,
Japan,7,0.56,0.59,
Japan,8,0.03,0.03,
China,0,5.43,100.0,
China,1,23.19,94.57,
China,2,26.72,71.38,
China,3,24.67,44.67,
China,4,12.9,20.0,
China,5,5.51,7.1,
China,6,1.36,1.59,
China,7,0.21,0.23,
China,8,0.02,0.02,
Brazil,0,3.9,100.0,
Brazil,1,17.54,96.1,
Brazil,2,28.87,78.56,
Brazil,3,27.47,49.69,
Brazil,4,14.85,22.22,
Brazil,5,5.83,7.37,
Brazil,6,1.34,1.54,
Brazil,7,0.19,0.2,
Brazil,8,0.01,0.01,


